GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001 Eddy Scaling:     1.000
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T Updated Turbulent Conduction:  F
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
   13015 2017  8 21 17 17 20 378  4.8420    182.11549    569.32511    542.40329      0.02925      1.29195      0.71726     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.89853   0.19816  -1.00000
   13016 2017  8 21 17 17 25 220  4.8420    182.11823    569.33466    542.41155      0.02944      1.30569      0.72145     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.89818   0.19816  -1.00000
   13017 2017  8 21 17 17 30  62  4.8419    182.12089    569.34375    542.41969      0.02961      1.30093      0.72185     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.89783   0.19816  -1.00000
   13018 2017  8 21 17 17 34 904  4.8419    182.12351    569.35164    542.42788      0.02978      1.31926      0.72414     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.89747   0.19816  -1.00000
   13019 2017  8 21 17 17 39 746  4.8419    182.12617    569.36091    542.43612      0.02992      1.31155      0.72694     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.89712   0.19816  -1.00000
   13020 2017  8 21 17 17 44 588  4.8418    182.12891    569.37111    542.44439      0.03004      1.32254      0.72950     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.89677   0.19816  -1.00000
   13021 2017  8 21 17 17 49 429  4.8418    182.13165    569.38101    542.45272      0.03013      1.33899      0.73152     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.89642   0.19816  -1.00000
   13022 2017  8 21 17 17 54 271  4.8417    182.13433    569.39067    542.46101      0.03019      1.35381      0.73522     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.89607   0.19816  -1.00000
   13023 2017  8 21 17 17 59 113  4.8417    182.13696    569.39938    542.46931      0.03023      1.37021      0.73774     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.89571   0.19816  -1.00000
   13024 2017  8 21 17 18  3 954  4.8416    182.13963    569.40896    542.47763      0.03027      1.38258      0.73965     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.89536   0.19816  -1.00000
   13025 2017  8 21 17 18  8 796  4.8416    182.14236    569.41788    542.48604      0.03030      1.40142      0.74197     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.89501   0.19816  -1.00000
   13026 2017  8 21 17 18 13 638  4.8416    182.14511    569.42906    542.49439      0.03033      1.41629      0.74698     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.89466   0.19816  -1.00000
   13027 2017  8 21 17 18 18 479  4.8415    182.14781    569.43933    542.50270      0.03037      1.40945      0.74903     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.89430   0.19816  -1.00000
   13028 2017  8 21 17 18 23 320  4.8415    182.15045    569.44892    542.51105      0.03040      1.42652      0.75068     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.89395   0.19816  -1.00000
   13029 2017  8 21 17 18 28 162  4.8414    182.15313    569.45730    542.51946      0.03043      1.44288      0.75264     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.89360   0.19816  -1.00000
   13030 2017  8 21 17 18 33   3  4.8414    182.15586    569.46641    542.52786      0.03045      1.45811      0.75639     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.89325   0.19816  -1.00000
   13031 2017  8 21 17 18 37 845  4.8413    182.15862    569.47635    542.53612      0.03046      1.47170      0.75962     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.89290   0.19816  -1.00000
   13032 2017  8 21 17 18 42 686  4.8413    182.16133    569.48682    542.54441      0.03045      1.48481      0.76233     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.89254   0.19816  -1.00000
   13033 2017  8 21 17 18 47 527  4.8412    182.16399    569.49636    542.55280      0.03044      1.50242      0.76655     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.89219   0.19816  -1.00000
   13034 2017  8 21 17 18 52 368  4.8412    182.16666    569.50537    542.56114      0.03043      1.52531      0.76962     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.89184   0.19816  -1.00000
   13035 2017  8 21 17 18 57 210  4.8412    182.16940    569.51465    542.56937      0.03045      1.54697      0.77314     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.89149   0.19816  -1.00000
   13036 2017  8 21 17 19  2  51  4.8411    182.17217    569.52347    542.57759      0.03051      1.56714      0.77597     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.89114   0.19816  -1.00000
   13037 2017  8 21 17 19  6 892  4.8411    182.17490    569.53344    542.58589      0.03060      1.58558      0.78037     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.89078   0.19815  -1.00000
   13038 2017  8 21 17 19 11 733  4.8410    182.17755    569.54338    542.59415      0.03072      1.60212      0.78356     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.89043   0.19815  -1.00000
   13039 2017  8 21 17 19 16 574  4.8410    182.18022    569.55310    542.60236      0.03085      1.61988      0.78632     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.89008   0.19815  -1.00000
   13040 2017  8 21 17 19 21 415  4.8410    182.18298    569.56175    542.61052      0.03099      1.63898      0.78961     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.88973   0.19815  -1.00000
   13041 2017  8 21 17 19 26 256  4.8409    182.18577    569.57117    542.61857      0.03114      1.65559      0.79050     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.88938   0.19815  -1.00000
   13042 2017  8 21 17 19 31  97  4.8409    182.18850    569.58078    542.62664      0.03128      1.66972      0.79235     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.88902   0.19815  -1.00000
   13043 2017  8 21 17 19 35 937  4.8408    182.19115    569.59150    542.63475      0.03141      1.68084      0.79574     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.88867   0.19815  -1.00000
   13044 2017  8 21 17 19 40 778  4.8408    182.19383    569.60121    542.64274      0.03155      1.68851      0.79550     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.88832   0.19815  -1.00000
   13045 2017  8 21 17 19 45 619  4.8408    182.19660    569.61041    542.65077      0.03168      1.69275      0.79675     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.88797   0.19815  -1.00000
   13046 2017  8 21 17 19 50 460  4.8407    182.19940    569.61868    542.65893      0.03182      1.69385      0.79728     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.88762   0.19815  -1.00000
   13047 2017  8 21 17 19 55 300  4.8407    182.20213    569.62767    542.66699      0.03197      1.69226      0.79523     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.88726   0.19815  -1.00000
   13048 2017  8 21 17 20  0 141  4.8406    182.20478    569.63654    542.67517      0.03215      1.68886      0.79581     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.88691   0.19815  -1.00000
   13049 2017  8 21 17 20  4 981  4.8406    182.20747    569.64750    542.68355      0.03234      1.68411      0.79571     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.88656   0.19815  -1.00000
   13050 2017  8 21 17 20  9 822  4.8405    182.21025    569.65741    542.69197      0.03256      1.67793      0.79304     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.88621   0.19815  -1.00000
   13051 2017  8 21 17 20 14 663  4.8405    182.21306    569.66788    542.70056      0.03278      1.66983      0.79351     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.88586   0.19815  -1.00000
   13052 2017  8 21 17 20 19 503  4.8405    182.21580    569.67829    542.70909      0.03300      1.66081      0.79188     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.88550   0.19815  -1.00000
   13053 2017  8 21 17 20 24 343  4.8404    182.21846    569.68786    542.71760      0.03322      1.65253      0.78884     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.88515   0.19815  -1.00000
   13054 2017  8 21 17 20 29 184  4.8404    182.22116    569.69711    542.72614      0.03341      1.64519      0.79038     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.88480   0.19815  -1.00000
   13055 2017  8 21 17 20 34  24  4.8403    182.22395    569.70720    542.73468      0.03358      1.63868      0.78836     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.88445   0.19815  -1.00000
   13056 2017  8 21 17 20 38 864  4.8403    182.22676    569.71826    542.74322      0.03372      1.62978      0.78627     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.88410   0.19815  -1.00000
   13057 2017  8 21 17 20 43 705  4.8402    182.22950    569.72911    542.75197      0.03383      1.61800      0.78677     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.88374   0.19815  -1.00000
   13058 2017  8 21 17 20 48 545  4.8402    182.23217    569.73920    542.76069      0.03393      1.60440      0.78427     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.88339   0.19815  -1.00000
   13059 2017  8 21 17 20 53 385  4.8402    182.23488    569.74862    542.76962      0.03404      1.58967      0.78283     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.88304   0.19815  -1.00000
   13060 2017  8 21 17 20 58 225  4.8401    182.23768    569.75821    542.77865      0.03417      1.57455      0.78337     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.88269   0.19815  -1.00000
   13061 2017  8 21 17 21  3  65  4.8401    182.24049    569.76884    542.78764      0.03431      1.55945      0.77999     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.88234   0.19815  -1.00000
   13062 2017  8 21 17 21  7 905  4.8400    182.24324    569.78000    542.79673      0.03448      1.54667      0.77876     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.88198   0.19815  -1.00000
   13063 2017  8 21 17 21 12 745  4.8400    182.24593    569.79066    542.80588      0.03466      1.53824      0.77857     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.88163   0.19815  -1.00000
   13064 2017  8 21 17 21 17 585  4.8400    182.24865    569.80058    542.81504      0.03483      1.52893      0.77612     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.88128   0.19815  -1.00000
   13065 2017  8 21 17 21 22 425  4.8399    182.25146    569.81019    542.82424      0.03498      1.51908      0.77454     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.88093   0.19814  -1.00000
   13066 2017  8 21 17 21 27 265  4.8399    182.25428    569.82174    542.83346      0.03512      1.50910      0.77423     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.88058   0.19814  -1.00000
   13067 2017  8 21 17 21 32 105  4.8398    182.25703    569.83279    542.84271      0.03523      1.50167      0.77385     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.88022   0.19814  -1.00000
   13068 2017  8 21 17 21 36 945  4.8398    182.25973    569.84309    542.85199      0.03532      1.49895      0.77374     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.87987   0.19814  -1.00000
   13069 2017  8 21 17 21 41 784  4.8398    182.26245    569.85302    542.86132      0.03540      1.49776      0.77318     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.87952   0.19814  -1.00000
   13070 2017  8 21 17 21 46 624  4.8397    182.26527    569.86295    542.87072      0.03549      1.49564      0.77321     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.87917   0.19814  -1.00000
   13071 2017  8 21 17 21 51 464  4.8397    182.26810    569.87434    542.88006      0.03562      1.49252      0.77407     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.87882   0.19814  -1.00000
   13072 2017  8 21 17 21 56 304  4.8396    182.27086    569.88573    542.88940      0.03578      1.48840      0.77248     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.87846   0.19814  -1.00000
   13073 2017  8 21 17 22  1 143  4.8396    182.27355    569.89638    542.89872      0.03599      1.48330      0.77295     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.87811   0.19814  -1.00000
   13074 2017  8 21 17 22  5 983  4.8396    182.27629    569.90679    542.90805      0.03623      1.47734      0.77162     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.87776   0.19814  -1.00000
   13075 2017  8 21 17 22 10 822  4.8395    182.27912    569.91762    542.91748      0.03649      1.47060      0.76960     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.87741   0.19814  -1.00000
   13076 2017  8 21 17 22 15 662  4.8395    182.28196    569.92807    542.92700      0.03672      1.46326      0.76795     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.87706   0.19814  -1.00000
   13077 2017  8 21 17 22 20 501  4.8394    182.28472    569.93920    542.93656      0.03692      1.45571      0.76582     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.87670   0.19814  -1.00000
   13078 2017  8 21 17 22 25 341  4.8394    182.28742    569.95069    542.94620      0.03707      1.44830      0.76391     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.87635   0.19814  -1.00000
   13079 2017  8 21 17 22 30 180  4.8394    182.29017    569.96207    542.95587      0.03716      1.44614      0.76147     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.87600   0.19814  -1.00000
   13080 2017  8 21 17 22 35  19  4.8393    182.29301    569.97341    542.96562      0.03723      1.44426      0.75844     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.87565   0.19814  -1.00000
   13081 2017  8 21 17 22 39 858  4.8393    182.29585    569.98422    542.97547      0.03728      1.44216      0.75600     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.87530   0.19814  -1.00000
   13082 2017  8 21 17 22 44 698  4.8392    182.29861    569.99473    542.98527      0.03736      1.43980      0.75295     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.87494   0.19814  -1.00000
   13083 2017  8 21 17 22 49 537  4.8392    182.30131    570.00640    542.99510      0.03750      1.43606      0.75059     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.87459   0.19814  -1.00000
   13084 2017  8 21 17 22 54 376  4.8392    182.30408    570.01849    543.00497      0.03771      1.41390      0.74862     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.87424   0.19814  -1.00000
   13085 2017  8 21 17 22 59 215  4.8391    182.30694    570.03083    543.01496      0.03799      1.40341      0.74385     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.87389   0.19814  -1.00000
   13086 2017  8 21 17 23  4  54  4.8391    182.30978    570.04273    543.02509      0.03833      1.38965      0.74173     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.87354   0.19814  -1.00000
   13087 2017  8 21 17 23  8 893  4.8390    182.31253    570.05415    543.03523      0.03868      1.38313      0.74031     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.87319   0.19814  -1.00000
   13088 2017  8 21 17 23 13 732  4.8390    182.31525    570.06538    543.04542      0.03899      1.37650      0.73658     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.87283   0.19814  -1.00000
   13089 2017  8 21 17 23 18 571  4.8390    182.31803    570.07759    543.05556      0.03923      1.36928      0.73539     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.87248   0.19814  -1.00000
   13090 2017  8 21 17 23 23 410  4.8389    182.32091    570.09003    543.06585      0.03938      1.35997      0.73372     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.87213   0.19814  -1.00000
   13091 2017  8 21 17 23 28 249  4.8389    182.32375    570.10189    543.07609      0.03944      1.34898      0.73123     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.87178   0.19814  -1.00000
   13092 2017  8 21 17 23 33  88  4.8388    182.32650    570.11301    543.08646      0.03945      1.33802      0.72915     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.87143   0.19814  -1.00000
   13093 2017  8 21 17 23 37 927  4.8388    182.32923    570.12408    543.09692      0.03946      1.32758      0.72881     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.87107   0.19813  -1.00000
   13094 2017  8 21 17 23 42 766  4.8388    182.33203    570.13615    543.10732      0.03950      1.31688      0.72573     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.87072   0.19813  -1.00000
   13095 2017  8 21 17 23 47 604  4.8387    182.33492    570.14804    543.11779      0.03964      1.30445      0.72361     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.87037   0.19813  -1.00000
   13096 2017  8 21 17 23 52 443  4.8387    182.33775    570.15974    543.12836      0.03988      1.29082      0.72285     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.87002   0.19813  -1.00000
   13097 2017  8 21 17 23 57 282  4.8387    182.34050    570.17074    543.13897      0.04021      1.27775      0.72057     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.86967   0.19813  -1.00000
   13098 2017  8 21 17 24  2 120  4.8386    182.34325    570.18388    543.14956      0.04048      1.26408      0.71778     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.86931   0.19813  -1.00000
   13099 2017  8 21 17 24  6 959  4.8386    182.34608    570.19687    543.16025      0.04073      1.24914      0.71846     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.86896   0.19813  -1.00000
   13100 2017  8 21 17 24 11 797  4.8385    182.34899    570.20933    543.17104      0.04099      1.23322      0.71821     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.86861   0.19813  -1.00000
   13101 2017  8 21 17 24 16 636  4.8385    182.35180    570.22090    543.18178      0.04120      1.21513      0.71524     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.86826   0.19813  -1.00000
   13102 2017  8 21 17 24 21 474  4.8385    182.35454    570.23145    543.19262      0.04131      1.19553      0.71562     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.86791   0.19813  -1.00000
   13103 2017  8 21 17 24 26 313  4.8384    182.35732    570.24354    543.20339      0.04133      1.17707      0.71621     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.86756   0.19813  -1.00000
   13104 2017  8 21 17 24 31 151  4.8384    182.36019    570.25583    543.21408      0.04127      1.16990      0.71530     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.86720   0.19813  -1.00000
   13105 2017  8 21 17 24 35 990  4.8384    182.36308    570.26888    543.22482      0.04118      1.16368      0.71577     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.86685   0.19813  -1.00000
   13106 2017  8 21 17 24 40 828  4.8383    182.36587    570.28014    543.23549      0.04119      1.17080      0.71710     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.86650   0.19813  -1.00000
   13107 2017  8 21 17 24 45 666  4.8383    182.36861    570.29046    543.24612      0.04131      1.16737      0.71750     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.86615   0.19813  -1.00000
   13108 2017  8 21 17 24 50 504  4.8382    182.37141    570.30295    543.25667      0.04151      1.17375      0.71820     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.86580   0.19813  -1.00000
   13109 2017  8 21 17 24 55 343  4.8382    182.37431    570.31527    543.26716      0.04172      1.16653      0.71902     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.86544   0.19813  -1.00000
   13110 2017  8 21 17 25  0 181  4.8382    182.37718    570.32761    543.27755      0.04195      1.18199      0.72151     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.86509   0.19813  -1.00000
   13111 2017  8 21 17 25  5  19  4.8381    182.37998    570.33982    543.28792      0.04220      1.19451      0.72382     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.86474   0.19813  -1.00000
   13112 2017  8 21 17 25  9 857  4.8381    182.38274    570.35237    543.29825      0.04241      1.20425      0.72594     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.86439   0.19813  -1.00000
   13113 2017  8 21 17 25 14 695  4.8381    182.38558    570.36446    543.30856      0.04257      1.21400      0.72867     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.86404   0.19813  -1.00000
   13114 2017  8 21 17 25 19 533  4.8380    182.38850    570.37685    543.31879      0.04268      1.22469      0.73111     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.86368   0.19813  -1.00000
   13115 2017  8 21 17 25 24 371  4.8380    182.39136    570.38863    543.32891      0.04277      1.23412      0.73405     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.86333   0.19813  -1.00000
   13116 2017  8 21 17 25 29 209  4.8379    182.39412    570.40047    543.33901      0.04284      1.21709      0.73822     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.86298   0.19813  -1.00000
   13117 2017  8 21 17 25 34  47  4.8379    182.39690    570.41225    543.34910      0.04292      1.23366      0.74288     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.86263   0.19813  -1.00000
   13118 2017  8 21 17 25 38 885  4.8379    182.39977    570.42379    543.35905      0.04302      1.24703      0.74628     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.86228   0.19813  -1.00000
   13119 2017  8 21 17 25 43 723  4.8378    182.40269    570.43501    543.36889      0.04315      1.24526      0.75073     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.86193   0.19813  -1.00000
   13120 2017  8 21 17 25 48 560  4.8378    182.40552    570.44618    543.37865      0.04330      1.26014      0.75640     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.86157   0.19813  -1.00000
   13121 2017  8 21 17 25 53 398  4.8378    182.40828    570.45698    543.38837      0.04346      1.27350      0.76202     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.86122   0.19812  -1.00000
   13122 2017  8 21 17 25 58 236  4.8377    182.41110    570.46796    543.39802      0.04361      1.28591      0.76713     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.86087   0.19812  -1.00000
   13123 2017  8 21 17 26  3  74  4.8377    182.41404    570.47858    543.40761      0.04373      1.30085      0.77459     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.86052   0.19812  -1.00000
   13124 2017  8 21 17 26  7 911  4.8376    182.41696    570.48912    543.41726      0.04383      1.30873      0.78041     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.86017   0.19812  -1.00000
   13125 2017  8 21 17 26 12 749  4.8376    182.41976    570.49959    543.42688      0.04391      1.31874      0.78615     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.85981   0.19812  -1.00000
   13126 2017  8 21 17 26 17 586  4.8376    182.42252    570.51006    543.43641      0.04396      1.31815      0.79211     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.85946   0.19812  -1.00000
   13127 2017  8 21 17 26 22 424  4.8375    182.42538    570.52046    543.44591      0.04401      1.33389      0.79922     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.85911   0.19812  -1.00000
   13128 2017  8 21 17 26 27 261  4.8375    182.42833    570.53048    543.45536      0.04407      1.34790      0.80628     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.85876   0.19812  -1.00000
   13129 2017  8 21 17 26 32  99  4.8375    182.43121    570.54024    543.46478      0.04417      1.36117      0.81283     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.85841   0.19812  -1.00000
   13130 2017  8 21 17 26 36 936  4.8374    182.43398    570.55025    543.47429      0.04430      1.38056      0.82018     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.85806   0.19812  -1.00000
   13131 2017  8 21 17 26 41 774  4.8374    182.43676    570.56046    543.48382      0.04447      1.39966      0.82912     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.85770   0.19812  -1.00000
   13132 2017  8 21 17 26 46 611  4.8374    182.43969    570.57044    543.49322      0.04465      1.41906      0.83687     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.85735   0.19812  -1.00000
   13133 2017  8 21 17 26 51 448  4.8373    182.44265    570.58075    543.50265      0.04482      1.43928      0.84663     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.85700   0.19812  -1.00000
   13134 2017  8 21 17 26 56 286  4.8373    182.44550    570.59208    543.51203      0.04497      1.46230      0.85688     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.85665   0.19812  -1.00000
   13135 2017  8 21 17 27  1 123  4.8372    182.44828    570.60313    543.52133      0.04507      1.49312      0.86560     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.85630   0.19812  -1.00000
   13136 2017  8 21 17 27  5 960  4.8372    182.45112    570.61457    543.53067      0.04515      1.52324      0.87593     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.85595   0.19812  -1.00000
   13137 2017  8 21 17 27 10 797  4.8372    182.45408    570.62528    543.53993      0.04522      1.55255      0.88629     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.85559   0.19812  -1.00000
   13138 2017  8 21 17 27 15 634  4.8371    182.45703    570.63625    543.54903      0.04529      1.58105      0.89610     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.85524   0.19812  -1.00000
   13139 2017  8 21 17 27 20 471  4.8371    182.45984    570.64806    543.55808      0.04541      1.60885      0.90603     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.85489   0.19812  -1.00000
   13140 2017  8 21 17 27 25 309  4.8371    182.46261    570.66008    543.56713      0.04558      1.63614      0.91550     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.85454   0.19812  -1.00000
   13141 2017  8 21 17 27 30 146  4.8370    182.46548    570.67140    543.57628      0.04581      1.66314      0.92427     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.85419   0.19812  -1.00000
   13142 2017  8 21 17 27 34 983  4.8370    182.46847    570.68164    543.58540      0.04607      1.69003      0.93229     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.85383   0.19812  -1.00000
   13143 2017  8 21 17 27 39 819  4.8370    182.47140    570.69114    543.59454      0.04631      1.71696      0.93986     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.85348   0.19812  -1.00000
   13144 2017  8 21 17 27 44 656  4.8369    182.47418    570.70080    543.60380      0.04650      1.74410      0.94786     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.85313   0.19812  -1.00000
   13145 2017  8 21 17 27 49 493  4.8369    182.47697    570.71117    543.61308      0.04659      1.77159      0.95401     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.85278   0.19812  -1.00000
   13146 2017  8 21 17 27 54 330  4.8369    182.47993    570.72181    543.62245      0.04657      1.79958      0.95969     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.85243   0.19812  -1.00000
