   14294 2017  8 21 18 59 40 961  4.8234    184.40578    661.87096    623.78771      0.11239      4.97557      2.77750     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.45197   0.19771**********
   14295 2017  8 21 18 59 45 785  4.8234    184.40708    661.91876    623.83136      0.11239      4.95120      2.77083     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.45162   0.19771**********
   14296 2017  8 21 18 59 50 608  4.8234    184.40838    661.96659    623.87513      0.11239      4.92451      2.76558     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.45127   0.19771**********
   14297 2017  8 21 18 59 55 431  4.8234    184.40968    662.01444    623.91891      0.11239      4.90546      2.76041     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.45092   0.19771**********
   14298 2017  8 21 19  0  0 255  4.8234    184.41098    662.06232    623.96278      0.11237      4.89154      2.75557     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.45057   0.19771**********
   14299 2017  8 21 19  0  5  78  4.8234    184.41228    662.11028    624.00668      0.11235      4.87790      2.75171     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.45022   0.19771**********
   14300 2017  8 21 19  0  9 902  4.8234    184.41358    662.15832    624.05069      0.11232      4.86455      2.74888     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.44987   0.19771**********
   14301 2017  8 21 19  0 14 725  4.8234    184.41489    662.20646    624.09458      0.11229      4.85175      2.74617     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.44952   0.19771**********
   14302 2017  8 21 19  0 19 548  4.8234    184.41619    662.25469    624.13846      0.11225      4.83972      2.74390     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.44917   0.19771**********
   14303 2017  8 21 19  0 24 372  4.8235    184.41750    662.30301    624.18230      0.11221      4.82846      2.74409     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.44882   0.19771**********
   14304 2017  8 21 19  0 29 195  4.8235    184.41881    662.35141    624.22610      0.11216      4.82112      2.74295     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.44847   0.19771**********
   14305 2017  8 21 19  0 34  19  4.8235    184.42012    662.39990    624.26980      0.11212      4.81472      2.74332     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.44812   0.19771**********
   14306 2017  8 21 19  0 38 842  4.8235    184.42144    662.44851    624.31347      0.11207      4.80854      2.74641     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.44776   0.19770**********
   14307 2017  8 21 19  0 43 666  4.8235    184.42275    662.49723    624.35690      0.11203      4.80246      2.74797     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.44741   0.19770**********
   14308 2017  8 21 19  0 48 489  4.8235    184.42407    662.54604    624.40021      0.11199      4.79653      2.75119     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.44706   0.19770**********
   14309 2017  8 21 19  0 53 313  4.8235    184.42539    662.59493    624.44340      0.11195      4.79089      2.75593     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.44671   0.19770**********
   14310 2017  8 21 19  0 58 136  4.8235    184.42671    662.64388    624.48642      0.11191      4.78573      2.76003     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.44636   0.19770**********
   14311 2017  8 21 19  1  2 960  4.8236    184.42803    662.69290    624.52940      0.11188      4.78134      2.76508     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.44601   0.19770**********
   14312 2017  8 21 19  1  7 784  4.8236    184.42936    662.74203    624.57217      0.11186      4.77802      2.77164     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.44566   0.19770**********
   14313 2017  8 21 19  1 12 607  4.8236    184.43068    662.79124    624.61471      0.11184      4.77645      2.77763     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.44531   0.19770**********
   14314 2017  8 21 19  1 17 431  4.8236    184.43201    662.84051    624.65708      0.11183      4.78099      2.78439     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.44496   0.19770**********
   14315 2017  8 21 19  1 22 254  4.8236    184.43334    662.88983    624.69914      0.11182      4.78780      2.79211     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.44461   0.19770**********
   14316 2017  8 21 19  1 27  78  4.8236    184.43467    662.93920    624.74095      0.11182      4.79683      2.79849     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.44426   0.19770**********
   14317 2017  8 21 19  1 31 902  4.8236    184.43599    662.98862    624.78270      0.11182      4.80806      2.80585     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.44391   0.19770**********
   14318 2017  8 21 19  1 36 725  4.8236    184.43732    663.03810    624.82422      0.11183      4.82147      2.81404     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.44356   0.19770**********
   14319 2017  8 21 19  1 41 549  4.8237    184.43865    663.08765    624.86551      0.11184      4.83700      2.81957     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.44320   0.19770**********
   14320 2017  8 21 19  1 46 373  4.8237    184.43998    663.13723    624.90663      0.11185      4.85458      2.82829     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.44285   0.19770**********
   14321 2017  8 21 19  1 51 196  4.8237    184.44131    663.18684    624.94767      0.11187      4.87415      2.83347     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.44250   0.19770**********
   14322 2017  8 21 19  1 56  20  4.8237    184.44263    663.23645    624.98846      0.11189      4.89562      2.83908     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.44215   0.19770**********
   14323 2017  8 21 19  2  0 844  4.8237    184.44396    663.28606    625.02927      0.11191      4.91901      2.84841     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.44180   0.19770**********
   14324 2017  8 21 19  2  5 667  4.8237    184.44528    663.33567    625.07000      0.11193      4.94441      2.85233     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.44145   0.19770**********
   14325 2017  8 21 19  2 10 491  4.8237    184.44661    663.38525    625.11063      0.11195      4.97218      2.85938     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.44110   0.19770**********
   14326 2017  8 21 19  2 15 315  4.8237    184.44793    663.43476    625.15131      0.11198      5.00122      2.86668     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.44075   0.19770**********
   14327 2017  8 21 19  2 20 139  4.8238    184.44925    663.48419    625.19180      0.11200      5.02922      2.87114     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.44040   0.19770**********
   14328 2017  8 21 19  2 24 962  4.8238    184.45058    663.53350    625.23224      0.11202      5.05763      2.87944     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.44005   0.19770**********
   14329 2017  8 21 19  2 29 786  4.8238    184.45190    663.58268    625.27255      0.11204      5.08966      2.88682     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.43970   0.19770**********
   14330 2017  8 21 19  2 34 610  4.8238    184.45322    663.63173    625.31284      0.11205      5.12308      2.89138     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.43935   0.19770**********
   14331 2017  8 21 19  2 39 434  4.8238    184.45454    663.68062    625.35312      0.11206      5.15657      2.89992     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.43900   0.19770**********
   14332 2017  8 21 19  2 44 258  4.8238    184.45586    663.72935    625.39335      0.11207      5.19105      2.90638     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.43864   0.19770**********
   14333 2017  8 21 19  2 49  81  4.8238    184.45718    663.77793    625.43351      0.11207      5.22433      2.91248     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.43829   0.19770**********
   14334 2017  8 21 19  2 53 905  4.8239    184.45850    663.82640    625.47372      0.11207      5.25835      2.91959     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.43794   0.19769**********
   14335 2017  8 21 19  2 58 729  4.8239    184.45982    663.87477    625.51391      0.11206      5.29647      2.92371     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.43759   0.19769**********
   14336 2017  8 21 19  3  3 553  4.8239    184.46114    663.92307    625.55422      0.11205      5.30306      2.92901     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.43724   0.19769**********
   14337 2017  8 21 19  3  8 377  4.8239    184.46246    663.97134    625.59456      0.11203      5.30538      2.93482     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.43689   0.19769**********
   14338 2017  8 21 19  3 13 201  4.8239    184.46378    664.01958    625.63498      0.11201      5.36589      2.93990     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.43654   0.19769**********
   14339 2017  8 21 19  3 18  25  4.8239    184.46511    664.06784    625.67545      0.11198      5.40986      2.94692     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.43619   0.19769**********
   14340 2017  8 21 19  3 22 849  4.8239    184.46643    664.11613    625.71584      0.11195      5.45503      2.95396     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.43584   0.19769**********
   14341 2017  8 21 19  3 27 673  4.8240    184.46775    664.16448    625.75631      0.11192      5.50035      2.95901     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.43549   0.19769**********
   14342 2017  8 21 19  3 32 497  4.8240    184.46908    664.21289    625.79685      0.11189      5.54638      2.96762     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.43514   0.19769**********
   14343 2017  8 21 19  3 37 321  4.8240    184.47041    664.26136    625.83735      0.11186      5.59269      2.97373     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.43479   0.19769**********
   14344 2017  8 21 19  3 42 145  4.8240    184.47174    664.30991    625.87784      0.11182      5.63880      2.97962     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.43443   0.19769**********
   14345 2017  8 21 19  3 46 969  4.8240    184.47307    664.35855    625.91844      0.11178      5.68471      2.98732     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.43408   0.19769**********
   14346 2017  8 21 19  3 51 793  4.8241    184.47440    664.40730    625.95907      0.11175      5.73036      2.99370     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.43373   0.19769**********
   14347 2017  8 21 19  3 56 617  4.8241    184.47574    664.45613    625.99980      0.11171      5.77661      3.00086     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.43338   0.19769**********
   14348 2017  8 21 19  4  1 441  4.8241    184.47707    664.50502    626.04045      0.11168      5.83117      3.00906     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.43303   0.19769**********
   14349 2017  8 21 19  4  6 265  4.8241    184.47841    664.55396    626.08121      0.11164      5.88446      3.01635     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.43268   0.19769**********
   14350 2017  8 21 19  4 11  89  4.8241    184.47975    664.60296    626.12199      0.11161      5.93589      3.02370     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.43233   0.19769**********
   14351 2017  8 21 19  4 15 913  4.8241    184.48110    664.65204    626.16272      0.11158      5.98501      3.03207     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.43198   0.19769**********
   14352 2017  8 21 19  4 20 738  4.8242    184.48244    664.70119    626.20361      0.11155      6.03160      3.03951     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.43163   0.19769**********
   14353 2017  8 21 19  4 25 562  4.8242    184.48378    664.75042    626.24447      0.11152      6.07553      3.04791     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.43128   0.19769**********
   14354 2017  8 21 19  4 30 386  4.8242    184.48513    664.79972    626.28536      0.11149      6.11675      3.05521     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.43093   0.19769**********
   14355 2017  8 21 19  4 35 210  4.8242    184.48648    664.84911    626.32631      0.11147      6.15519      3.06294     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.43058   0.19769**********
   14356 2017  8 21 19  4 40  34  4.8242    184.48782    664.89860    626.36720      0.11145      6.19083      3.07090     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.43022   0.19769**********
   14357 2017  8 21 19  4 44 859  4.8243    184.48917    664.94822    626.40804      0.11143      6.22361      3.07799     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.42987   0.19769**********
   14358 2017  8 21 19  4 49 683  4.8243    184.49052    664.99797    626.44892      0.11142      6.25347      3.08532     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.42952   0.19769**********
   14359 2017  8 21 19  4 54 507  4.8243    184.49187    665.04783    626.48967      0.11140      6.28036      3.09268     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.42917   0.19769**********
   14360 2017  8 21 19  4 59 331  4.8243    184.49322    665.09781    626.53037      0.11139      6.30423      3.09860     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.42882   0.19769**********
   14361 2017  8 21 19  5  4 156  4.8243    184.49457    665.14792    626.57105      0.11139      6.32502      3.10426     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.42847   0.19769**********
   14362 2017  8 21 19  5  8 980  4.8243    184.49592    665.19815    626.61170      0.11138      6.34269      3.10942     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.42812   0.19768**********
   14363 2017  8 21 19  5 13 804  4.8244    184.49727    665.24852    626.65236      0.11139      6.35720      3.11370     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.42777   0.19768**********
   14364 2017  8 21 19  5 18 629  4.8244    184.49862    665.29900    626.69287      0.11139      6.36855      3.11807     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.42742   0.19768**********
   14365 2017  8 21 19  5 23 453  4.8244    184.49997    665.34956    626.73330      0.11140      6.37674      3.12045     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.42707   0.19768**********
   14366 2017  8 21 19  5 28 278  4.8244    184.50132    665.40018    626.77374      0.11141      6.38178      3.12233     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.42672   0.19768**********
   14367 2017  8 21 19  5 33 102  4.8244    184.50267    665.45086    626.81426      0.11142      6.38370      3.12443     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.42637   0.19768**********
   14368 2017  8 21 19  5 37 927  4.8245    184.50402    665.50158    626.85472      0.11144      6.38255      3.12372     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.42601   0.19768**********
   14369 2017  8 21 19  5 42 751  4.8245    184.50537    665.55233    626.89524      0.11145      6.37839      3.12131     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.42566   0.19768**********
   14370 2017  8 21 19  5 47 576  4.8245    184.50672    665.60307    626.93590      0.11146      6.37128      3.12071     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.42531   0.19768**********
   14371 2017  8 21 19  5 52 400  4.8245    184.50806    665.65376    626.97655      0.11147      6.36130      3.11488     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.42496   0.19768**********
   14372 2017  8 21 19  5 57 225  4.8245    184.50941    665.70434    627.01747      0.11148      6.34850      3.11199     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.42461   0.19768**********
   14373 2017  8 21 19  6  2  49  4.8246    184.51076    665.75480    627.05841      0.11148      6.33309      3.10936     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.42426   0.19768**********
   14374 2017  8 21 19  6  6 874  4.8246    184.51210    665.80508    627.09937      0.11148      6.31540      3.10079     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.42391   0.19768**********
   14375 2017  8 21 19  6 11 698  4.8246    184.51345    665.85516    627.14043      0.11148      6.29581      3.09479     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.42356   0.19768**********
   14376 2017  8 21 19  6 16 523  4.8246    184.51479    665.90502    627.18161      0.11148      6.27273      3.08757     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.42321   0.19768**********
   14377 2017  8 21 19  6 21 348  4.8246    184.51614    665.95465    627.22281      0.11147      6.24279      3.07830     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.42286   0.19768**********
   14378 2017  8 21 19  6 26 172  4.8247    184.51748    666.00405    627.26410      0.11147      6.20723      3.07299     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.42251   0.19768**********
   14379 2017  8 21 19  6 30 997  4.8247    184.51883    666.05326    627.30556      0.11146      6.16976      3.06656     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.42216   0.19768**********
   14380 2017  8 21 19  6 35 822  4.8247    184.52017    666.10227    627.34719      0.11144      6.13003      3.05641     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.42180   0.19768**********
   14381 2017  8 21 19  6 40 646  4.8247    184.52151    666.15111    627.38907      0.11143      6.08880      3.05073     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.42145   0.19768**********
   14382 2017  8 21 19  6 45 471  4.8247    184.52286    666.19980    627.43103      0.11142      6.04646      3.04281     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.42110   0.19768**********
   14383 2017  8 21 19  6 50 296  4.8248    184.52420    666.24837    627.47302      0.11141      6.00163      3.03146     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.42075   0.19768**********
   14384 2017  8 21 19  6 55 121  4.8248    184.52555    666.29688    627.51529      0.11139      5.95314      3.02545     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.42040   0.19768**********
   14385 2017  8 21 19  6 59 945  4.8248    184.52690    666.34535    627.55768      0.11138      5.90329      3.01641     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.42005   0.19768**********
   14386 2017  8 21 19  7  4 770  4.8248    184.52824    666.39381    627.60020      0.11137      5.85380      3.00787     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.41970   0.19768**********
   14387 2017  8 21 19  7  9 595  4.8249    184.52959    666.44231    627.64306      0.11135      5.80458      3.00160     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.41935   0.19768**********
   14388 2017  8 21 19  7 14 420  4.8249    184.53094    666.49087    627.68596      0.11134      5.75572      2.99327     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.41900   0.19768**********
   14389 2017  8 21 19  7 19 245  4.8249    184.53229    666.53956    627.72913      0.11132      5.70705      2.98648     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.41865   0.19768**********
   14390 2017  8 21 19  7 24  70  4.8249    184.53364    666.58841    627.77237      0.11130      5.65852      2.98026     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.41830   0.19767**********
   14391 2017  8 21 19  7 28 895  4.8249    184.53499    666.63744    627.81578      0.11128      5.61034      2.97325     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.41795   0.19767**********
   14392 2017  8 21 19  7 33 720  4.8250    184.53634    666.68664    627.85927      0.11125      5.56285      2.96757     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.41759   0.19767**********
   14393 2017  8 21 19  7 38 545  4.8250    184.53770    666.73602    627.90282      0.11122      5.51639      2.96215     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.41724   0.19767**********
   14394 2017  8 21 19  7 43 370  4.8250    184.53905    666.78561    627.94643      0.11119      5.47142      2.95621     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.41689   0.19767**********
   14395 2017  8 21 19  7 48 195  4.8250    184.54041    666.83543    627.99011      0.11116      5.42836      2.95131     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.41654   0.19767**********
   14396 2017  8 21 19  7 53  20  4.8251    184.54177    666.88548    628.03396      0.11112      5.38785      2.94779     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.41619   0.19767**********
   14397 2017  8 21 19  7 57 845  4.8251    184.54313    666.93574    628.07773      0.11108      5.36564      2.94401     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.41584   0.19767**********
   14398 2017  8 21 19  8  2 670  4.8251    184.54449    666.98620    628.12164      0.11103      5.34641      2.94143     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.41549   0.19767**********
   14399 2017  8 21 19  8  7 495  4.8252    184.54586    667.03684    628.16555      0.11099      5.32891      2.93881     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.41514   0.19767**********
   14400 2017  8 21 19  8 12 320  4.8252    184.54722    667.08764    628.20944      0.11094      5.31330      2.93584     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.41479   0.19767**********
   14401 2017  8 21 19  8 17 146  4.8252    184.54859    667.13862    628.25339      0.11090      5.29938      2.93450     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.41444   0.19767**********
   14402 2017  8 21 19  8 21 971  4.8252    184.54996    667.18974    628.29720      0.11086      5.28708      2.93344     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.41409   0.19767**********
   14403 2017  8 21 19  8 26 796  4.8253    184.55133    667.24097    628.34099      0.11082      5.27641      2.93188     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.41373   0.19767**********
   14404 2017  8 21 19  8 31 621  4.8253    184.55270    667.29228    628.38473      0.11078      5.26732      2.93140     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.41338   0.19767**********
   14405 2017  8 21 19  8 36 447  4.8253    184.55407    667.34365    628.42842      0.11075      5.25969      2.93089     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.41303   0.19767**********
   14406 2017  8 21 19  8 41 272  4.8254    184.55544    667.39506    628.47204      0.11072      5.25671      2.92967     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.41268   0.19767**********
   14407 2017  8 21 19  8 46  97  4.8254    184.55681    667.44650    628.51552      0.11070      5.25817      2.92998     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.41233   0.19767**********
   14408 2017  8 21 19  8 50 923  4.8254    184.55819    667.49796    628.55892      0.11068      5.26083      2.92860     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.41198   0.19767**********
   14409 2017  8 21 19  8 55 748  4.8254    184.55956    667.54937    628.60218      0.11067      5.26448      2.92783     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.41163   0.19767**********
   14410 2017  8 21 19  9  0 574  4.8255    184.56094    667.60070    628.64554      0.11066      5.26894      2.92681     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.41128   0.19767**********
   14411 2017  8 21 19  9  5 399  4.8255    184.56231    667.65191    628.68887      0.11066      5.27409      2.92432     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.41093   0.19767**********
   14412 2017  8 21 19  9 10 225  4.8255    184.56369    667.70299    628.73220      0.11066      5.27993      2.92195     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.41058   0.19767**********
   14413 2017  8 21 19  9 15  50  4.8256    184.56506    667.75391    628.77563      0.11066      5.28660      2.91974     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.41023   0.19767**********
   14414 2017  8 21 19  9 19 876  4.8256    184.56644    667.80468    628.81902      0.11066      5.29454      2.91435     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.40987   0.19767**********
   14415 2017  8 21 19  9 24 702  4.8256    184.56781    667.85527    628.86241      0.11067      5.30376      2.91218     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.40952   0.19767**********
   14416 2017  8 21 19  9 29 527  4.8256    184.56919    667.90568    628.90573      0.11068      5.31241      2.90828     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.40917   0.19767**********
   14417 2017  8 21 19  9 34 353  4.8257    184.57056    667.95590    628.94918      0.11069      5.31781      2.90144     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.40882   0.19767**********
   14418 2017  8 21 19  9 39 179  4.8257    184.57193    668.00594    628.99268      0.11070      5.31934      2.90084     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.40847   0.19766**********
   14419 2017  8 21 19  9 44   4  4.8257    184.57330    668.05580    629.03624      0.11071      5.31912      2.89692     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.40812   0.19766**********
   14420 2017  8 21 19  9 48 830  4.8258    184.57467    668.10547    629.07978      0.11071      5.32868      2.89113     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.40777   0.19766**********
   14421 2017  8 21 19  9 53 656  4.8258    184.57604    668.15495    629.12342      0.11072      5.33587      2.89178     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.40742   0.19766**********
   14422 2017  8 21 19  9 58 482  4.8258    184.57741    668.20427    629.16709      0.11072      5.34267      2.88947     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.40707   0.19766**********
   14423 2017  8 21 19 10  3 308  4.8259    184.57878    668.25344    629.21078      0.11072      5.34849      2.88469     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.40672   0.19766**********
   14424 2017  8 21 19 10  8 134  4.8259    184.58014    668.30248    629.25468      0.11072      5.35351      2.88545     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.40636   0.19766**********
   14425 2017  8 21 19 10 12 960  4.8259    184.58151    668.35140    629.29860      0.11072      5.35714      2.88476     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.40601   0.19766**********
   14426 2017  8 21 19 10 17 785  4.8260    184.58287    668.40022    629.34245      0.11071      5.35881      2.88130     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.40566   0.19766**********
   14427 2017  8 21 19 10 22 611  4.8260    184.58424    668.44898    629.38636      0.11070      5.35836      2.88277     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.40531   0.19766**********
   14428 2017  8 21 19 10 27 438  4.8260    184.58560    668.49772    629.43026      0.11069      5.35587      2.88386     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.40496   0.19766**********
   14429 2017  8 21 19 10 32 264  4.8261    184.58696    668.54650    629.47418      0.11067      5.35159      2.88300     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.40461   0.19766**********
   14430 2017  8 21 19 10 37  90  4.8261    184.58832    668.59536    629.51818      0.11066      5.34579      2.88332     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.40426   0.19766**********
   14431 2017  8 21 19 10 41 916  4.8261    184.58968    668.64434    629.56223      0.11064      5.33879      2.88631     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.40391   0.19766**********
   14432 2017  8 21 19 10 46 742  4.8262    184.59105    668.69347    629.60622      0.11062      5.33098      2.88722     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.40356   0.19766**********
   14433 2017  8 21 19 10 51 568  4.8262    184.59241    668.74281    629.65020      0.11060      5.32278      2.89019     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.40321   0.19766**********
   14434 2017  8 21 19 10 56 394  4.8262    184.59377    668.79239    629.69425      0.11058      5.31458      2.89437     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.40286   0.19766**********
