   15268 2002  3 18 20 22 51 218  4.8050    173.59565   1194.92916   1088.50101     -5.48212      0.16578     -2.82320    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08907  -0.01048**********
   15270 2002  3 18 20 23  0 827  4.8048    173.59387   1194.77596   1088.37377     -5.48170      0.16611     -2.82334    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08837  -0.01048**********
   15272 2002  3 18 20 23 10 437  4.8045    173.59221   1194.62275   1088.24654     -5.48121      0.16576     -2.82349    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08767  -0.01047**********
   15274 2002  3 18 20 23 20  45  4.8043    173.59043   1194.46953   1088.11933     -5.48067      0.16513     -2.82367    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08698  -0.01047**********
   15277 2002  3 18 20 23 34 458  4.8041    173.58807   1194.23965   1087.92852     -5.47979      0.16455     -2.82398    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08593  -0.01047**********
   15279 2002  3 18 20 23 44  66  4.8038    173.58643   1194.08635   1087.80133     -5.47917      0.16446     -2.82421    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08523  -0.01047**********
   15281 2002  3 18 20 23 53 673  4.8036    173.58466   1193.93302   1087.67414     -5.47854      0.16466     -2.82447    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08453  -0.01047**********
   15283 2002  3 18 20 24  3 280  4.8034    173.58304   1193.77965   1087.54697     -5.47789      0.16401     -2.82477    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08383  -0.01047**********
   15285 2002  3 18 20 24 12 887  4.8032    173.58139   1193.62623   1087.41982     -5.47720      0.16332     -2.82509    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08313  -0.01047**********
   15287 2002  3 18 20 24 22 493  4.8030    173.57985   1193.47275   1087.29267     -5.47649      0.16323     -2.82545    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08243  -0.01047**********
   15289 2002  3 18 20 24 32  99  4.8028    173.57831   1193.31924   1087.16555     -5.47575      0.16297     -2.82585    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08174  -0.01047**********
   15291 2002  3 18 20 24 41 704  4.8026    173.57657   1193.16568   1087.03844     -5.47500      0.16299     -2.82628    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08104  -0.01047**********
   15293 2002  3 18 20 24 51 309  4.8024    173.57495   1193.01209   1086.91135     -5.47429      0.16255     -2.82676    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08034  -0.01047**********
   15295 2002  3 18 20 25  0 913  4.8022    173.57347   1192.85847   1086.78429     -5.47368      0.16171     -2.82728    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07964  -0.01047**********
   15297 2002  3 18 20 25 10 518  4.8021    173.57191   1192.70485   1086.65725     -5.47321      0.16170     -2.82784    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07894  -0.01046**********
   15299 2002  3 18 20 25 20 121  4.8019    173.57038   1192.55125   1086.53025     -5.47294      0.16168     -2.82844    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07824  -0.01046**********
   15302 2002  3 18 20 25 34 526  4.8016    173.56795   1192.32090   1086.33981     -5.47302      0.16114     -2.82943    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07720  -0.01046**********
   15304 2002  3 18 20 25 44 129  4.8014    173.56644   1192.16741   1086.21291     -5.47345      0.16062     -2.83015    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07650  -0.01046**********
   15306 2002  3 18 20 25 53 732  4.8012    173.56505   1192.01400   1086.08604     -5.47420      0.16003     -2.83091    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07580  -0.01046**********
   15308 2002  3 18 20 26  3 334  4.8010    173.56350   1191.86067   1085.95923     -5.47525      0.16029     -2.83171    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07510  -0.01046**********
   15310 2002  3 18 20 26 12 935  4.8008    173.56190   1191.70745   1085.83246     -5.47659      0.16025     -2.83254    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07440  -0.01046**********
   15312 2002  3 18 20 26 22 537  4.8006    173.56044   1191.55433   1085.70574     -5.47819      0.15945     -2.83342    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07370  -0.01046**********
   15314 2002  3 18 20 26 32 138  4.8004    173.55896   1191.40132   1085.57908     -5.48001      0.15904     -2.83433    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07301  -0.01046**********
   15316 2002  3 18 20 26 41 738  4.8002    173.55756   1191.24843   1085.45246     -5.48203      0.15875     -2.83527    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07231  -0.01046**********
   15318 2002  3 18 20 26 51 338  4.8000    173.55612   1191.09564   1085.32591     -5.48425      0.15872     -2.83623    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07161  -0.01046**********
   15320 2002  3 18 20 27  0 938  4.7998    173.55448   1190.94298   1085.19940     -5.48666      0.15882     -2.83722    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07091  -0.01045**********
   15322 2002  3 18 20 27 10 537  4.7996    173.55306   1190.79044   1085.07295     -5.48925      0.15805     -2.83822    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07021  -0.01045**********
   15324 2002  3 18 20 27 20 136  4.7994    173.55175   1190.63801   1084.94656     -5.49203      0.15735     -2.83924    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06952  -0.01045**********
   15327 2002  3 18 20 27 34 534  4.7991    173.54959   1190.40960   1084.75707     -5.49646      0.15744     -2.84078    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06847  -0.01045**********
   15329 2002  3 18 20 27 44 132  4.7989    173.54818   1190.25747   1084.63081     -5.49952      0.15714     -2.84180    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06777  -0.01045**********
   15331 2002  3 18 20 27 53 729  4.7988    173.54661   1190.10544   1084.50460     -5.50259      0.15688     -2.84282    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06707  -0.01045**********
   15333 2002  3 18 20 28  3 327  4.7986    173.54534   1189.95350   1084.37845     -5.50558      0.15617     -2.84382    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06638  -0.01045**********
   15335 2002  3 18 20 28 12 923  4.7984    173.54408   1189.80164   1084.25234     -5.50841      0.15577     -2.84481    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06568  -0.01045**********
   15337 2002  3 18 20 28 22 520  4.7982    173.54258   1189.64983   1084.12627     -5.51099      0.15600     -2.84577    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06498  -0.01045**********
   15339 2002  3 18 20 28 32 116  4.7980    173.54120   1189.49805   1084.00025     -5.51327      0.15569     -2.84671    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06428  -0.01045**********
   15341 2002  3 18 20 28 41 712  4.7978    173.53982   1189.34629   1083.87427     -5.51520      0.15502     -2.84763    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06358  -0.01045**********
   15343 2002  3 18 20 28 51 307  4.7976    173.53848   1189.19453   1083.74833     -5.51677      0.15464     -2.84850    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06289  -0.01045**********
   15345 2002  3 18 20 29  0 902  4.7974    173.53728   1189.04278   1083.62242     -5.51799      0.15426     -2.84935    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06219  -0.01044**********
   15347 2002  3 18 20 29 10 497  4.7973    173.53586   1188.89101   1083.49655     -5.51892      0.15437     -2.85015    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06149  -0.01044**********
   15349 2002  3 18 20 29 20  91  4.7971    173.53442   1188.73925   1083.37071     -5.51962      0.15418     -2.85092    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06079  -0.01044**********
   15352 2002  3 18 20 29 34 482  4.7968    173.53259   1188.51163   1083.18202     -5.52039      0.15303     -2.85201    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05975  -0.01044**********
   15354 2002  3 18 20 29 44  75  4.7966    173.53128   1188.35992   1083.05627     -5.52078      0.15301     -2.85268    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05905  -0.01044**********
   15356 2002  3 18 20 29 53 668  4.7964    173.53004   1188.20825   1082.93056     -5.52111      0.15285     -2.85331    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05835  -0.01044**********
   15358 2002  3 18 20 30  3 260  4.7962    173.52865   1188.05665   1082.80489     -5.52139      0.15269     -2.85390    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05765  -0.01044**********
   15360 2002  3 18 20 30 12 853  4.7961    173.52731   1187.90512   1082.67925     -5.52162      0.15224     -2.85446    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05696  -0.01044**********
   15362 2002  3 18 20 30 22 445  4.7959    173.52623   1187.75364   1082.55364     -5.52182      0.15146     -2.85496    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05626  -0.01044**********
   15364 2002  3 18 20 30 32  36  4.7957    173.52496   1187.60225   1082.42805     -5.52209      0.15143     -2.85545    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05556  -0.01044**********
   15366 2002  3 18 20 30 41 627  4.7955    173.52366   1187.45095   1082.30250     -5.52246      0.15151     -2.85591    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05486  -0.01044**********
   15368 2002  3 18 20 30 51 218  4.7953    173.52242   1187.29976   1082.17697     -5.52293      0.15100     -2.85635    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05417  -0.01043**********
   15370 2002  3 18 20 31  0 808  4.7952    173.52110   1187.14866   1082.05147     -5.52344      0.15052     -2.85677    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05347  -0.01043**********
   15372 2002  3 18 20 31 10 398  4.7950    173.52000   1186.99763   1081.92600     -5.52396      0.15001     -2.85716    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05277  -0.01043**********
   15375 2002  3 18 20 31 24 783  4.7947    173.51816   1186.77122   1081.73782     -5.52467      0.14992     -2.85768    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05172  -0.01043**********
   15377 2002  3 18 20 31 34 372  4.7945    173.51689   1186.62032   1081.61239     -5.52510      0.14975     -2.85798    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05103  -0.01043**********
   15379 2002  3 18 20 31 43 961  4.7944    173.51575   1186.46945   1081.48697     -5.52550      0.14899     -2.85825    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05033  -0.01043**********
   15381 2002  3 18 20 31 53 549  4.7942    173.51455   1186.31857   1081.36157     -5.52587      0.14858     -2.85849    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.04963  -0.01043**********
   15383 2002  3 18 20 32  3 137  4.7940    173.51345   1186.16769   1081.23618     -5.52622      0.14841     -2.85868    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.04894  -0.01043**********
   15385 2002  3 18 20 32 12 725  4.7938    173.51225   1186.01677   1081.11080     -5.52650      0.14834     -2.85884    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.04824  -0.01043**********
   15387 2002  3 18 20 32 22 312  4.7936    173.51096   1185.86583   1080.98543     -5.52666      0.14811     -2.85896    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.04754  -0.01043**********
   15389 2002  3 18 20 32 31 899  4.7935    173.50990   1185.71485   1080.86008     -5.52663      0.14732     -2.85904    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.04684  -0.01043**********
   15391 2002  3 18 20 32 41 486  4.7933    173.50880   1185.56382   1080.73474     -5.52631      0.14687     -2.85910    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.04615  -0.01043**********
   15393 2002  3 18 20 32 51  72  4.7931    173.50766   1185.41275   1080.60941     -5.52559      0.14689     -2.85911    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.04545  -0.01042**********
   15395 2002  3 18 20 33  0 658  4.7930    173.50652   1185.26164   1080.48410     -5.52440      0.14675     -2.85910    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.04475  -0.01042**********
   15397 2002  3 18 20 33 10 244  4.7928    173.50529   1185.11048   1080.35879     -5.52269      0.14640     -2.85907    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.04406  -0.01042**********
   15400 2002  3 18 20 33 24 622  4.7925    173.50375   1184.88367   1080.17084     -5.51923      0.14544     -2.85898    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.04301  -0.01042**********
   15402 2002  3 18 20 33 34 207  4.7924    173.50265   1184.73241   1080.04555     -5.51643      0.14532     -2.85891    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.04231  -0.01042**********
   15404 2002  3 18 20 33 43 791  4.7922    173.50152   1184.58113   1079.92026     -5.51338      0.14529     -2.85884    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.04162  -0.01042**********
   15406 2002  3 18 20 33 53 375  4.7920    173.50041   1184.42983   1079.79497     -5.51025      0.14487     -2.85878    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.04092  -0.01042**********
   15408 2002  3 18 20 34  2 959  4.7918    173.49929   1184.27851   1079.66967     -5.50721      0.14436     -2.85873    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.04022  -0.01042**********
   15410 2002  3 18 20 34 12 543  4.7917    173.49830   1184.12719   1079.54438     -5.50441      0.14392     -2.85871    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.03953  -0.01042**********
   15412 2002  3 18 20 34 22 126  4.7915    173.49726   1183.97587   1079.41909     -5.50198      0.14374     -2.85873    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.03883  -0.01042**********
   15414 2002  3 18 20 34 31 708  4.7913    173.49613   1183.82457   1079.29380     -5.50002      0.14365     -2.85877    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.03813  -0.01042**********
   15416 2002  3 18 20 34 41 291  4.7912    173.49508   1183.67330   1079.16852     -5.49864      0.14318     -2.85887    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.03743  -0.01041**********
   15418 2002  3 18 20 34 50 873  4.7910    173.49404   1183.52206   1079.04326     -5.49785      0.14262     -2.85900    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.03674  -0.01041**********
   15420 2002  3 18 20 35  0 455  4.7908    173.49305   1183.37087   1078.91801     -5.49766      0.14230     -2.85918    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.03604  -0.01041**********
   15422 2002  3 18 20 35 10  36  4.7907    173.49205   1183.21974   1078.79279     -5.49804      0.14217     -2.85940    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.03534  -0.01041**********
   15425 2002  3 18 20 35 24 408  4.7904    173.49042   1182.99318   1078.60500     -5.49957      0.14179     -2.85981    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.03430  -0.01041**********
   15427 2002  3 18 20 35 33 988  4.7903    173.48945   1182.84223   1078.47985     -5.50110      0.14119     -2.86013    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.03360  -0.01041**********
   15429 2002  3 18 20 35 43 568  4.7901    173.48847   1182.69135   1078.35473     -5.50292      0.14076     -2.86049    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.03291  -0.01041**********
   15431 2002  3 18 20 35 53 148  4.7899    173.48751   1182.54054   1078.22965     -5.50488      0.14061     -2.86089    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.03221  -0.01041**********
   15433 2002  3 18 20 36  2 728  4.7898    173.48649   1182.38977   1078.10460     -5.50686      0.14042     -2.86132    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.03151  -0.01041**********
   15435 2002  3 18 20 36 12 307  4.7896    173.48545   1182.23905   1077.97959     -5.50861      0.14009     -2.86180    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.03082  -0.01041**********
   15437 2002  3 18 20 36 21 886  4.7894    173.48452   1182.08833   1077.85461     -5.50995      0.13954     -2.86230    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.03012  -0.01041**********
   15439 2002  3 18 20 36 31 465  4.7893    173.48358   1181.93760   1077.72966     -5.51070      0.13912     -2.86284    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.02942  -0.01041**********
   15441 2002  3 18 20 36 41  43  4.7891    173.48263   1181.78684   1077.60474     -5.51083      0.13896     -2.86341    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.02873  -0.01040**********
   15443 2002  3 18 20 36 50 621  4.7889    173.48166   1181.63606   1077.47985     -5.51046      0.13873     -2.86401    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.02803  -0.01040**********
   15445 2002  3 18 20 37  0 199  4.7888    173.48068   1181.48525   1077.35498     -5.50981      0.13837     -2.86465    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.02733  -0.01040**********
   15448 2002  3 18 20 37 14 564  4.7885    173.47932   1181.25906   1077.16773     -5.50892      0.13765     -2.86568    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.02629  -0.01040**********
   15450 2002  3 18 20 37 24 141  4.7884    173.47840   1181.10831   1077.04294     -5.50874      0.13736     -2.86642    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.02559  -0.01040**********
   15452 2002  3 18 20 37 33 718  4.7882    173.47747   1180.95764   1076.91818     -5.50904      0.13717     -2.86720    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.02490  -0.01040**********
   15454 2002  3 18 20 37 43 294  4.7881    173.47653   1180.80707   1076.79345     -5.50990      0.13686     -2.86802    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.02420  -0.01040**********
   15456 2002  3 18 20 37 52 870  4.7879    173.47562   1180.65661   1076.66877     -5.51126      0.13643     -2.86888    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.02350  -0.01040**********
   15458 2002  3 18 20 38  2 445  4.7877    173.47475   1180.50628   1076.54412     -5.51305      0.13599     -2.86976    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.02281  -0.01040**********
   15460 2002  3 18 20 38 12  21  4.7876    173.47387   1180.35606   1076.41952     -5.51522      0.13569     -2.87068    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.02211  -0.01040**********
   15462 2002  3 18 20 38 21 596  4.7874    173.47297   1180.20594   1076.29496     -5.51766      0.13546     -2.87161    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.02141  -0.01040**********
   15464 2002  3 18 20 38 31 170  4.7873    173.47207   1180.05591   1076.17044     -5.52030      0.13514     -2.87257    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.02072  -0.01039**********
   15466 2002  3 18 20 38 40 744  4.7871    173.47120   1179.90594   1076.04596     -5.52305      0.13472     -2.87355    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.02002  -0.01039**********
   15468 2002  3 18 20 38 50 318  4.7869    173.47035   1179.75602   1075.92152     -5.52583      0.13433     -2.87454    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.01932  -0.01039**********
   15471 2002  3 18 20 39  4 679  4.7867    173.46907   1179.53119   1075.73493     -5.52981      0.13387     -2.87605    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.01828  -0.01039**********
   15473 2002  3 18 20 39 14 252  4.7865    173.46821   1179.38130   1075.61059     -5.53219      0.13359     -2.87707    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.01758  -0.01039**********
   15475 2002  3 18 20 39 23 825  4.7864    173.46736   1179.23139   1075.48628     -5.53432      0.13322     -2.87808    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.01689  -0.01039**********
   15477 2002  3 18 20 39 33 397  4.7862    173.46653   1179.08148   1075.36202     -5.53621      0.13281     -2.87910    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.01619  -0.01039**********
   15479 2002  3 18 20 39 42 970  4.7861    173.46572   1178.93156   1075.23779     -5.53789      0.13249     -2.88011    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.01550  -0.01039**********
   15481 2002  3 18 20 39 52 541  4.7859    173.46490   1178.78164   1075.11361     -5.53940      0.13217     -2.88111    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.01480  -0.01039**********
   15483 2002  3 18 20 40  2 113  4.7858    173.46406   1178.63174   1074.98947     -5.54078      0.13187     -2.88211    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.01410  -0.01039**********
   15485 2002  3 18 20 40 11 684  4.7856    173.46325   1178.48187   1074.86537     -5.54204      0.13150     -2.88309    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.01341  -0.01039**********
   15487 2002  3 18 20 40 21 255  4.7855    173.46245   1178.33205   1074.74131     -5.54316      0.13112     -2.88405    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.01271  -0.01039**********
   15489 2002  3 18 20 40 30 826  4.7853    173.46167   1178.18229   1074.61730     -5.54413      0.13079     -2.88500    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.01202  -0.01038**********
   15491 2002  3 18 20 40 40 397  4.7852    173.46088   1178.03260   1074.49333     -5.54493      0.13047     -2.88593    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.01132  -0.01038**********
   15494 2002  3 18 20 40 54 752  4.7849    173.45968   1177.80818   1074.30745     -5.54583      0.12998     -2.88728    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.01028  -0.01038**********
   15496 2002  3 18 20 41  4 321  4.7848    173.45891   1177.65865   1074.18358     -5.54628      0.12961     -2.88817    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.00958  -0.01038**********
   15498 2002  3 18 20 41 13 891  4.7846    173.45815   1177.50918   1074.05974     -5.54668      0.12926     -2.88903    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.00888  -0.01038**********
   15500 2002  3 18 20 41 23 460  4.7845    173.45740   1177.35978   1073.93593     -5.54715      0.12893     -2.88988    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.00819  -0.01038**********
   15502 2002  3 18 20 41 33  28  4.7843    173.45664   1177.21045   1073.81216     -5.54777      0.12861     -2.89071    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.00749  -0.01038**********
   15504 2002  3 18 20 41 42 597  4.7842    173.45587   1177.06120   1073.68842     -5.54866      0.12826     -2.89152    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.00680  -0.01038**********
   15506 2002  3 18 20 41 52 165  4.7840    173.45513   1176.91203   1073.56471     -5.54988      0.12791     -2.89231    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.00610  -0.01038**********
   15508 2002  3 18 20 42  1 733  4.7839    173.45440   1176.76294   1073.44104     -5.55145      0.12755     -2.89308    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.00540  -0.01038**********
   15510 2002  3 18 20 42 11 300  4.7837    173.45368   1176.61394   1073.31740     -5.55332      0.12721     -2.89381    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.00471  -0.01038**********
   15512 2002  3 18 20 42 20 867  4.7836    173.45295   1176.46503   1073.19380     -5.55543      0.12689     -2.89452    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.00401  -0.01038**********
   15514 2002  3 18 20 42 30 434  4.7834    173.45221   1176.31621   1073.07023     -5.55772      0.12655     -2.89519    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.00332  -0.01037**********
   15516 2002  3 18 20 42 40   1  4.7833    173.45150   1176.16747   1072.94671     -5.56009      0.12618     -2.89582    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.00262  -0.01037**********
   15519 2002  3 18 20 42 54 350  4.7831    173.45046   1175.94450   1072.76149     -5.56353      0.12566     -2.89670    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.00158  -0.01037**********
   15521 2002  3 18 20 43  3 916  4.7829    173.44976   1175.79591   1072.63804     -5.56550      0.12533     -2.89723    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.00088  -0.01037**********
   15523 2002  3 18 20 43 13 482  4.7828    173.44906   1175.64735   1072.51463     -5.56701      0.12500     -2.89771    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.00019  -0.01037**********
   15525 2002  3 18 20 43 23  47  4.7826    173.44836   1175.49879   1072.39124     -5.56789      0.12464     -2.89815    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.99949  -0.01037**********
   15527 2002  3 18 20 43 32 612  4.7825    173.44769   1175.35021   1072.26787     -5.56805      0.12427     -2.89855    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.99880  -0.01037**********
   15529 2002  3 18 20 43 42 177  4.7823    173.44702   1175.20160   1072.14451     -5.56749      0.12392     -2.89890    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.99810  -0.01037**********
   15531 2002  3 18 20 43 51 741  4.7822    173.44636   1175.05294   1072.02116     -5.56632      0.12360     -2.89921    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.99740  -0.01037**********
   15533 2002  3 18 20 44  1 306  4.7820    173.44568   1174.90423   1071.89781     -5.56469      0.12326     -2.89948    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.99671  -0.01037**********
   15535 2002  3 18 20 44 10 869  4.7819    173.44501   1174.75548   1071.77447     -5.56284      0.12290     -2.89972    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.99601  -0.01037**********
   15537 2002  3 18 20 44 20 433  4.7818    173.44437   1174.60669   1071.65113     -5.56095      0.12254     -2.89995    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.99532  -0.01036**********
   15540 2002  3 18 20 44 34 778  4.7815    173.44342   1174.38348   1071.46614     -5.55842      0.12203     -2.90024    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.99427  -0.01036**********
   15542 2002  3 18 20 44 44 341  4.7814    173.44278   1174.23468   1071.34281     -5.55703      0.12170     -2.90043    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.99358  -0.01036**********
   15544 2002  3 18 20 44 53 903  4.7813    173.44213   1174.08590   1071.21950     -5.55593      0.12135     -2.90060    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.99288  -0.01036**********
   15546 2002  3 18 20 45  3 466  4.7811    173.44150   1173.93715   1071.09620     -5.55513      0.12098     -2.90076    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.99219  -0.01036**********
