GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001 Eddy Scaling:     1.000
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T Updated Turbulent Conduction:  F
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
   12505 2002  3 18 16 37 40  73  4.8784    172.58918   1199.85883   1104.25151     -0.05338      2.32292      0.99180    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.07163  -0.01165  -1.00000
   12508 2002  3 18 16 37 54 708  4.8784    172.58197   1199.97092   1104.32800     -0.05451      2.34497      0.98766    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.07057  -0.01164  -1.00000
   12510 2002  3 18 16 38  4 465  4.8784    172.57717   1200.04455   1104.37878     -0.05530      2.31287      0.98446    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.06986  -0.01164  -1.00000
   12512 2002  3 18 16 38 14 221  4.8784    172.57236   1200.11855   1104.42949     -0.05612      2.31812      0.98135    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.06915  -0.01164  -1.00000
   12514 2002  3 18 16 38 23 978  4.8784    172.56755   1200.19246   1104.47999     -0.05696      2.31443      0.97855    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.06844  -0.01164  -1.00000
   12516 2002  3 18 16 38 33 735  4.8784    172.56273   1200.26561   1104.53039     -0.05798      2.29973      0.97514    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.06773  -0.01164  -1.00000
   12518 2002  3 18 16 38 43 492  4.8785    172.55793   1200.33944   1104.58080     -0.05924      2.31712      0.97207    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.06702  -0.01164  -1.00000
   12520 2002  3 18 16 38 53 249  4.8785    172.55313   1200.41284   1104.63101     -0.06056      2.28963      0.96909    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.06631  -0.01164  -1.00000
   12522 2002  3 18 16 39  3   6  4.8785    172.54832   1200.48593   1104.68121     -0.06190      2.28317      0.96557    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.06560  -0.01164  -1.00000
   12524 2002  3 18 16 39 12 763  4.8785    172.54350   1200.55978   1104.73131     -0.06323      2.30249      0.96254    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.06489  -0.01164  -1.00000
   12526 2002  3 18 16 39 22 520  4.8785    172.53870   1200.63290   1104.78121     -0.06457      2.27039      0.95924    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.06418  -0.01164  -1.00000
   12528 2002  3 18 16 39 32 277  4.8785    172.53390   1200.70632   1104.83114     -0.06588      2.26258      0.95573    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.06347  -0.01164  -1.00000
   12530 2002  3 18 16 39 42  34  4.8786    172.52908   1200.78032   1104.88098     -0.06721      2.27955      0.95274    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.06276  -0.01163  -1.00000
   12532 2002  3 18 16 39 51 792  4.8786    172.52426   1200.85348   1104.93071     -0.06855      2.24699      0.94920    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.06205  -0.01163  -1.00000
   12534 2002  3 18 16 40  1 549  4.8786    172.51947   1200.92726   1104.98048     -0.06990      2.24657      0.94576    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.06134  -0.01163  -1.00000
   12536 2002  3 18 16 40 11 306  4.8786    172.51466   1201.00120   1105.03004     -0.07121      2.23869      0.94269    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.06063  -0.01163  -1.00000
   12538 2002  3 18 16 40 21  63  4.8787    172.50984   1201.07459   1105.07949     -0.07253      2.22163      0.93902    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.05992  -0.01163  -1.00000
   12540 2002  3 18 16 40 30 821  4.8787    172.50502   1201.14879   1105.12897     -0.07380      2.23612      0.93575    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.05921  -0.01163  -1.00000
   12542 2002  3 18 16 40 40 578  4.8787    172.50022   1201.22265   1105.17825     -0.07507      2.20449      0.93260    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.05850  -0.01163  -1.00000
   12544 2002  3 18 16 40 50 336  4.8788    172.49542   1201.29627   1105.22750     -0.07635      2.19522      0.92896    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.05779  -0.01163  -1.00000
   12546 2002  3 18 16 41  0  94  4.8788    172.49059   1201.37063   1105.27673     -0.07763      2.21495      0.92586    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.05708  -0.01163  -1.00000
   12549 2002  3 18 16 41 14 730  4.8789    172.48338   1201.48102   1105.35015     -0.07952      2.17404      0.92074    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.05602  -0.01163  -1.00000
   12551 2002  3 18 16 41 24 488  4.8789    172.47858   1201.55520   1105.39906     -0.08073      2.19145      0.91758    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.05531  -0.01163  -1.00000
   12553 2002  3 18 16 41 34 246  4.8790    172.47376   1201.62892   1105.44774     -0.08193      2.15852      0.91456    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.05460  -0.01163  -1.00000
   12555 2002  3 18 16 41 44   4  4.8790    172.46894   1201.70222   1105.49636     -0.08315      2.15067      0.91108    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.05389  -0.01162  -1.00000
   12557 2002  3 18 16 41 53 762  4.8791    172.46414   1201.77609   1105.54491     -0.08439      2.17529      0.90815    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.05318  -0.01162  -1.00000
   12559 2002  3 18 16 42  3 520  4.8791    172.45933   1201.84899   1105.59325     -0.08562      2.13902      0.90501    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.05247  -0.01162  -1.00000
   12561 2002  3 18 16 42 13 278  4.8791    172.45452   1201.92189   1105.64147     -0.08681      2.13294      0.90175    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.05176  -0.01162  -1.00000
   12563 2002  3 18 16 42 23  37  4.8792    172.44970   1201.99501   1105.68949     -0.08801      2.15800      0.89906    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.05105  -0.01162  -1.00000
   12565 2002  3 18 16 42 32 795  4.8792    172.44489   1202.06694   1105.73730     -0.08914      2.12396      0.89587    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.05034  -0.01162  -1.00000
   12567 2002  3 18 16 42 42 554  4.8793    172.44009   1202.13907   1105.78507     -0.09028      2.13353      0.89282    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.04963  -0.01162  -1.00000
   12569 2002  3 18 16 42 52 312  4.8793    172.43528   1202.21093   1105.83262     -0.09147      2.12878      0.89014    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.04892  -0.01162  -1.00000
   12571 2002  3 18 16 43  2  71  4.8794    172.43046   1202.28188   1105.88004     -0.09270      2.11436      0.88691    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.04821  -0.01162  -1.00000
   12573 2002  3 18 16 43 11 830  4.8795    172.42566   1202.35328   1105.92734     -0.09396      2.13825      0.88411    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.04750  -0.01162  -1.00000
   12575 2002  3 18 16 43 21 589  4.8795    172.42086   1202.42399   1105.97436     -0.09527      2.10980      0.88141    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.04679  -0.01162  -1.00000
   12577 2002  3 18 16 43 31 348  4.8796    172.41604   1202.49418   1106.02128     -0.09654      2.10692      0.87823    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.04609  -0.01162  -1.00000
   12579 2002  3 18 16 43 41 107  4.8796    172.41123   1202.56481   1106.06811     -0.09784      2.13186      0.87555    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.04538  -0.01161  -1.00000
   12581 2002  3 18 16 43 50 867  4.8797    172.40643   1202.63451   1106.11473     -0.09918      2.10227      0.87262    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.04467  -0.01161  -1.00000
   12583 2002  3 18 16 44  0 626  4.8798    172.40163   1202.70431   1106.16134     -0.10057      2.09914      0.86954    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.04396  -0.01161  -1.00000
   12585 2002  3 18 16 44 10 386  4.8798    172.39682   1202.77444   1106.20773     -0.10196      2.12051      0.86698    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.04325  -0.01161  -1.00000
   12587 2002  3 18 16 44 20 145  4.8799    172.39201   1202.84358   1106.25392     -0.10340      2.09313      0.86387    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.04254  -0.01161  -1.00000
   12590 2002  3 18 16 44 34 785  4.8800    172.38481   1202.94805   1106.32311     -0.10550      2.11111      0.85954    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.04147  -0.01161  -1.00000
   12592 2002  3 18 16 44 44 545  4.8800    172.38001   1203.01711   1106.36902     -0.10690      2.08376      0.85651    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.04076  -0.01161  -1.00000
   12594 2002  3 18 16 44 54 305  4.8801    172.37521   1203.08640   1106.41494     -0.10831      2.07856      0.85334    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.04005  -0.01161  -1.00000
   12596 2002  3 18 16 45  4  66  4.8802    172.37041   1203.15611   1106.46074     -0.10969      2.09307      0.85065    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.03934  -0.01161  -1.00000
   12598 2002  3 18 16 45 13 826  4.8802    172.36561   1203.22498   1106.50630     -0.11101      2.06749      0.84740    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.03863  -0.01161  -1.00000
   12600 2002  3 18 16 45 23 587  4.8803    172.36081   1203.29439   1106.55182     -0.11238      2.07015      0.84427    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.03792  -0.01161  -1.00000
   12602 2002  3 18 16 45 33 347  4.8803    172.35601   1203.36377   1106.59717     -0.11368      2.05450      0.84141    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.03721  -0.01160  -1.00000
   12604 2002  3 18 16 45 43 108  4.8804    172.35121   1203.43277   1106.64244     -0.11504      2.04636      0.83806    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.03650  -0.01160  -1.00000
   12606 2002  3 18 16 45 52 869  4.8804    172.34642   1203.50247   1106.68771     -0.11648      2.06176      0.83509    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.03579  -0.01160  -1.00000
   12608 2002  3 18 16 46  2 630  4.8805    172.34162   1203.57171   1106.73279     -0.11798      2.03073      0.83212    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.03508  -0.01160  -1.00000
   12610 2002  3 18 16 46 12 391  4.8805    172.33683   1203.64079   1106.77775     -0.11946      2.02204      0.82874    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.03437  -0.01160  -1.00000
   12612 2002  3 18 16 46 22 152  4.8806    172.33203   1203.71043   1106.82261     -0.12092      2.03644      0.82583    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.03366  -0.01160  -1.00000
   12614 2002  3 18 16 46 31 913  4.8806    172.32724   1203.77935   1106.86731     -0.12231      2.00669      0.82262    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.03295  -0.01160  -1.00000
   12616 2002  3 18 16 46 41 674  4.8806    172.32244   1203.84849   1106.91199     -0.12369      2.00031      0.81934    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.03224  -0.01160  -1.00000
   12618 2002  3 18 16 46 51 436  4.8807    172.31765   1203.91789   1106.95655     -0.12510      2.01170      0.81652    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.03153  -0.01160  -1.00000
   12620 2002  3 18 16 47  1 197  4.8807    172.31287   1203.98638   1107.00096     -0.12655      1.98385      0.81316    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.03082  -0.01160  -1.00000
   12622 2002  3 18 16 47 10 959  4.8807    172.30807   1204.05527   1107.04528     -0.12799      1.99272      0.80999    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.03011  -0.01160  -1.00000
   12624 2002  3 18 16 47 20 720  4.8808    172.30329   1204.12393   1107.08938     -0.12947      1.97178      0.80706    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.02940  -0.01160  -1.00000
   12626 2002  3 18 16 47 30 482  4.8808    172.29851   1204.19202   1107.13337     -0.13090      1.96557      0.80365    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.02869  -0.01159  -1.00000
   12628 2002  3 18 16 47 40 244  4.8808    172.29372   1204.26063   1107.17732     -0.13233      1.98725      0.80065    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.02798  -0.01159  -1.00000
   12630 2002  3 18 16 47 50   5  4.8809    172.28893   1204.32859   1107.22105     -0.13378      1.95939      0.79766    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.02728  -0.01159  -1.00000
   12633 2002  3 18 16 48  4 648  4.8810    172.28177   1204.43026   1107.28656     -0.13598      1.96214      0.79277    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.02621  -0.01159  -1.00000
   12635 2002  3 18 16 48 14 410  4.8810    172.27699   1204.49793   1107.32994     -0.13739      1.94400      0.78986    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.02550  -0.01159  -1.00000
   12637 2002  3 18 16 48 24 172  4.8811    172.27220   1204.56506   1107.37318     -0.13881      1.93853      0.78647    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.02479  -0.01159  -1.00000
   12639 2002  3 18 16 48 33 934  4.8811    172.26742   1204.63276   1107.41638     -0.14019      1.95811      0.78348    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.02408  -0.01159  -1.00000
   12641 2002  3 18 16 48 43 697  4.8811    172.26265   1204.69985   1107.45935     -0.14160      1.92912      0.78049    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.02337  -0.01159  -1.00000
   12643 2002  3 18 16 48 53 459  4.8812    172.25788   1204.76665   1107.50226     -0.14306      1.92311      0.77708    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.02266  -0.01159  -1.00000
   12645 2002  3 18 16 49  3 221  4.8813    172.25309   1204.83394   1107.54509     -0.14451      1.93921      0.77418    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.02195  -0.01159  -1.00000
   12647 2002  3 18 16 49 12 984  4.8813    172.24832   1204.90045   1107.58766     -0.14593      1.91265      0.77096    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.02124  -0.01159  -1.00000
   12649 2002  3 18 16 49 22 747  4.8814    172.24355   1204.96717   1107.63017     -0.14733      1.90680      0.76769    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.02053  -0.01158  -1.00000
   12651 2002  3 18 16 49 32 509  4.8814    172.23878   1205.03413   1107.67252     -0.14866      1.91908      0.76487    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.01982  -0.01158  -1.00000
   12653 2002  3 18 16 49 42 272  4.8815    172.23401   1205.10019   1107.71471     -0.15002      1.89519      0.76149    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.01911  -0.01158  -1.00000
   12655 2002  3 18 16 49 52  35  4.8815    172.22923   1205.16667   1107.75688     -0.15144      1.90179      0.75830    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.01840  -0.01158  -1.00000
   12657 2002  3 18 16 50  1 798  4.8816    172.22448   1205.23295   1107.79888     -0.15292      1.88434      0.75535    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.01769  -0.01158  -1.00000
   12659 2002  3 18 16 50 11 562  4.8816    172.21972   1205.29871   1107.84069     -0.15441      1.87798      0.75192    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.01698  -0.01158  -1.00000
   12661 2002  3 18 16 50 21 325  4.8817    172.21495   1205.36503   1107.88242     -0.15593      1.89687      0.74889    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.01627  -0.01158  -1.00000
   12663 2002  3 18 16 50 31  88  4.8818    172.21018   1205.43073   1107.92392     -0.15738      1.86966      0.74585    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.01556  -0.01158  -1.00000
   12665 2002  3 18 16 50 40 852  4.8818    172.20543   1205.49613   1107.96535     -0.15878      1.86103      0.74239    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.01485  -0.01158  -1.00000
   12667 2002  3 18 16 50 50 616  4.8819    172.20068   1205.56198   1108.00670     -0.16014      1.87704      0.73942    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.01414  -0.01158  -1.00000
   12669 2002  3 18 16 51  0 380  4.8820    172.19592   1205.62701   1108.04787     -0.16146      1.85035      0.73613    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.01343  -0.01158  -1.00000
   12671 2002  3 18 16 51 10 144  4.8820    172.19116   1205.69222   1108.08892     -0.16273      1.84427      0.73280    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.01272  -0.01158  -1.00000
   12674 2002  3 18 16 51 24 790  4.8821    172.18404   1205.78992   1108.15015     -0.16465      1.83850      0.72824    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.01166  -0.01157  -1.00000
   12676 2002  3 18 16 51 34 554  4.8822    172.17930   1205.85452   1108.19084     -0.16592      1.82992      0.72473    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.01095  -0.01157  -1.00000
   12678 2002  3 18 16 51 44 319  4.8823    172.17455   1205.91957   1108.23143     -0.16724      1.84536      0.72170    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.01024  -0.01157  -1.00000
   12680 2002  3 18 16 51 54  84  4.8824    172.16980   1205.98383   1108.27186     -0.16860      1.81885      0.71836    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.00953  -0.01157  -1.00000
   12682 2002  3 18 16 52  3 849  4.8825    172.16506   1206.04826   1108.31227     -0.16999      1.81253      0.71497    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.00882  -0.01157  -1.00000
   12684 2002  3 18 16 52 13 614  4.8825    172.16034   1206.11294   1108.35244     -0.17137      1.82460      0.71203    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.00810  -0.01157  -1.00000
   12686 2002  3 18 16 52 23 379  4.8826    172.15560   1206.17671   1108.39241     -0.17277      1.80098      0.70853    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.00739  -0.01157  -1.00000
   12688 2002  3 18 16 52 33 144  4.8827    172.15085   1206.24089   1108.43234     -0.17413      1.80657      0.70519    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.00668  -0.01157  -1.00000
   12690 2002  3 18 16 52 42 910  4.8828    172.14612   1206.30488   1108.47209     -0.17550      1.78970      0.70209    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.00597  -0.01157  -1.00000
   12692 2002  3 18 16 52 52 676  4.8829    172.14142   1206.36836   1108.51175     -0.17694      1.78296      0.69851    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.00526  -0.01157  -1.00000
   12694 2002  3 18 16 53  2 442  4.8830    172.13669   1206.43243   1108.55139     -0.17843      1.80067      0.69533    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.00455  -0.01157  -1.00000
   12696 2002  3 18 16 53 12 208  4.8831    172.13195   1206.49591   1108.59072     -0.17995      1.77322      0.69213    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.00384  -0.01156  -1.00000
   12698 2002  3 18 16 53 21 974  4.8832    172.12723   1206.55913   1108.62994     -0.18152      1.76429      0.68851    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.00313  -0.01156  -1.00000
   12700 2002  3 18 16 53 31 741  4.8833    172.12253   1206.62283   1108.66906     -0.18305      1.77849      0.68537    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.00242  -0.01156  -1.00000
   12702 2002  3 18 16 53 41 507  4.8834    172.11782   1206.68576   1108.70801     -0.18461      1.75193      0.68191    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.00171  -0.01156  -1.00000
   12704 2002  3 18 16 53 51 274  4.8835    172.11310   1206.74888   1108.74695     -0.18619      1.74486      0.67839    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.00100  -0.01156  -1.00000
   12706 2002  3 18 16 54  1  41  4.8836    172.10839   1206.81225   1108.78575     -0.18777      1.75553      0.67534    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.00029  -0.01156  -1.00000
   12708 2002  3 18 16 54 10 809  4.8837    172.10370   1206.87475   1108.82431     -0.18928      1.73173      0.67172    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.99958  -0.01156  -1.00000
   12710 2002  3 18 16 54 20 576  4.8838    172.09901   1206.93767   1108.86282     -0.19075      1.73642      0.66829    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.99887  -0.01156  -1.00000
   12712 2002  3 18 16 54 30 344  4.8839    172.09430   1207.00041   1108.90113     -0.19210      1.71878      0.66508    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.99816  -0.01156  -1.00000
   12714 2002  3 18 16 54 40 112  4.8840    172.08960   1207.06266   1108.93936     -0.19342      1.71130      0.66141    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.99745  -0.01156  -1.00000
   12717 2002  3 18 16 54 54 764  4.8841    172.08259   1207.15681   1108.99657     -0.19539      1.71884      0.65662    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.99639  -0.01156  -1.00000
   12719 2002  3 18 16 55  4 532  4.8842    172.07792   1207.21871   1109.03452     -0.19667      1.69457      0.65298    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.99568  -0.01156  -1.00000
   12721 2002  3 18 16 55 14 301  4.8843    172.07322   1207.28105   1109.07235     -0.19791      1.70006      0.64955    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.99496  -0.01155  -1.00000
   12723 2002  3 18 16 55 24  70  4.8844    172.06853   1207.34321   1109.10996     -0.19919      1.68191      0.64634    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.99425  -0.01155  -1.00000
   12725 2002  3 18 16 55 33 839  4.8845    172.06388   1207.40488   1109.14746     -0.20046      1.67472      0.64268    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.99354  -0.01155  -1.00000
   12727 2002  3 18 16 55 43 608  4.8847    172.05923   1207.46713   1109.18492     -0.20179      1.69330      0.63942    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.99283  -0.01155  -1.00000
   12729 2002  3 18 16 55 53 377  4.8848    172.05455   1207.52878   1109.22216     -0.20317      1.66689      0.63613    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.99212  -0.01155  -1.00000
   12731 2002  3 18 16 56  3 147  4.8849    172.04987   1207.59016   1109.25935     -0.20458      1.65549      0.63246    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.99141  -0.01155  -1.00000
   12733 2002  3 18 16 56 12 917  4.8850    172.04523   1207.65198   1109.29633     -0.20597      1.67070      0.62929    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.99070  -0.01155  -1.00000
   12735 2002  3 18 16 56 22 687  4.8851    172.04060   1207.71303   1109.33310     -0.20739      1.64545      0.62581    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.98999  -0.01155  -1.00000
   12737 2002  3 18 16 56 32 457  4.8852    172.03594   1207.77421   1109.36982     -0.20875      1.63685      0.62227    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.98928  -0.01155  -1.00000
   12739 2002  3 18 16 56 42 228  4.8853    172.03128   1207.83560   1109.40638     -0.21014      1.64821      0.61919    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.98857  -0.01155  -1.00000
   12741 2002  3 18 16 56 51 999  4.8854    172.02665   1207.89607   1109.44278     -0.21157      1.62437      0.61556    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.98786  -0.01155  -1.00000
   12743 2002  3 18 16 57  1 770  4.8855    172.02204   1207.95689   1109.47915     -0.21303      1.63025      0.61213    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.98715  -0.01154  -1.00000
   12745 2002  3 18 16 57 11 541  4.8856    172.01740   1208.01746   1109.51523     -0.21450      1.61229      0.60893    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.98644  -0.01154  -1.00000
   12747 2002  3 18 16 57 21 312  4.8857    172.01276   1208.07749   1109.55116     -0.21600      1.60530      0.60528    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.98573  -0.01154  -1.00000
   12749 2002  3 18 16 57 31  84  4.8859    172.00814   1208.13802   1109.58704     -0.21746      1.62381      0.60202    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.98502  -0.01154  -1.00000
   12751 2002  3 18 16 57 40 856  4.8860    172.00354   1208.19789   1109.62270     -0.21893      1.59879      0.59873    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.98431  -0.01154  -1.00000
   12753 2002  3 18 16 57 50 628  4.8861    171.99891   1208.25743   1109.65829     -0.22040      1.58643      0.59506    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.98360  -0.01154  -1.00000
   12755 2002  3 18 16 58  0 400  4.8862    171.99430   1208.31737   1109.69380     -0.22185      1.60230      0.59187    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.98289  -0.01154  -1.00000
   12757 2002  3 18 16 58 10 173  4.8863    171.98969   1208.37653   1109.72903     -0.22327      1.57916      0.58840    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.98218  -0.01154  -1.00000
   12760 2002  3 18 16 58 24 832  4.8865    171.98282   1208.46563   1109.78173     -0.22542      1.59059      0.58331    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.98111  -0.01154  -1.00000
   12762 2002  3 18 16 58 34 605  4.8866    171.97822   1208.52459   1109.81663     -0.22683      1.56588      0.58002    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.98040  -0.01154  -1.00000
   12764 2002  3 18 16 58 44 379  4.8867    171.97362   1208.58328   1109.85146     -0.22831      1.55433      0.57635    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.97969  -0.01154  -1.00000
